subject,intensity,seed,detected,recognized,score
Jose Maria Aznar,0.9,3,0,0,nan
Jose Maria Aznar,1.0,3,0,0,nan
Jose Maria Aznar,0.0,4,1,1,0.4509127140045166
Jose Maria Aznar,0.1,4,1,1,0.44418904185295105
Jose Maria Aznar,0.2,4,1,1,0.3885863423347473
Jose Maria Aznar,0.3,4,1,0,0.3317010998725891
Jose Maria Aznar,0.4,4,0,0,nan
Jose Maria Aznar,0.5,4,0,0,nan
Jose Maria Aznar,0.6,4,0,0,nan
Jose Maria Aznar,0.7,4,0,0,nan
Jose Maria Aznar,0.8,4,0,0,nan
Jose Maria Aznar,0.9,4,0,0,nan
Jose Maria Aznar,1.0,4,0,0,nan
Jose Maria Aznar,0.0,5,1,1,0.38575494289398193
Jose Maria Aznar,0.1,5,1,0,0.3599883019924164
Jose Maria Aznar,0.2,5,1,1,0.3765544891357422
Jose Maria Aznar,0.3,5,1,0,0.3340248167514801
Jose Maria Aznar,0.4,5,0,0,nan
Jose Maria Aznar,0.5,5,0,0,nan
Jose Maria Aznar,0.6,5,0,0,nan
Jose Maria Aznar,0.7,5,0,0,nan
Jose Maria Aznar,0.8,5,0,0,nan
Jose Maria Aznar,0.9,5,0,0,nan
Jose Maria Aznar,1.0,5,0,0,nan
Recep Tayyip Erdogan,0.0,0,1,1,0.3878880739212036
Recep Tayyip Erdogan,0.1,0,1,0,0.3441535532474518
Recep Tayyip Erdogan,0.2,0,1,0,0.2636950612068176
Recep Tayyip Erdogan,0.3,0,1,0,0.1897396296262741
Recep Tayyip Erdogan,0.4,0,1,0,0.07983259111642838
Recep Tayyip Erdogan,0.5,0,0,0,nan
Recep Tayyip Erdogan,0.6,0,0,0,nan
Recep Tayyip Erdogan,0.7,0,0,0,nan
Recep Tayyip Erdogan,0.8,0,0,0,nan
Recep Tayyip Erdogan,0.9,0,0,0,nan
Recep Tayyip Erdogan,1.0,0,0,0,nan
Recep Tayyip Erdogan,0.0,1,1,0,0.20114372670650482
Recep Tayyip Erdogan,0.1,1,1,0,0.20532108843326569
Recep Tayyip Erdogan,0.2,1,1,0,0.117548368871212
Recep Tayyip Erdogan,0.3,1,1,0,0.14134465157985687
Recep Tayyip Erdogan,0.4,1,0,0,nan
Recep Tayyip Erdogan,0.5,1,0,0,nan
Recep Tayyip Erdogan,0.6,1,0,0,nan
Recep Tayyip Erdogan,0.7,1,0,0,nan
Recep Tayyip Erdogan,0.8,1,0,0,nan
Recep Tayyip Erdogan,0.9,1,0,0,nan
Recep Tayyip Erdogan,1.0,1,0,0,nan
Recep Tayyip Erdogan,0.0,2,1,1,0.6427844166755676
Recep Tayyip Erdogan,0.1,2,1,1,0.6348520517349243
Recep Tayyip Erdogan,0.2,2,1,1,0.5069561004638672
Recep Tayyip Erdogan,0.3,2,1,0,0.3567742109298706
Recep Tayyip Erdogan,0.4,2,0,0,nan
Recep Tayyip Erdogan,0.5,2,0,0,nan
Recep Tayyip Erdogan,0.6,2,0,0,nan
Recep Tayyip Erdogan,0.7,2,0,0,nan
Recep Tayyip Erdogan,0.8,2,0,0,nan
Recep Tayyip Erdogan,0.9,2,0,0,nan
Recep Tayyip Erdogan,1.0,2,0,0,nan
Recep Tayyip Erdogan,0.0,3,1,1,0.38984593749046326
Recep Tayyip Erdogan,0.1,3,1,0,0.35821497440338135
Recep Tayyip Erdogan,0.2,3,1,0,0.28707942366600037
Recep Tayyip Erdogan,0.3,3,1,0,0.24885381758213043
Recep Tayyip Erdogan,0.4,3,1,0,0.03499544784426689
Recep Tayyip Erdogan,0.5,3,0,0,nan
Recep Tayyip Erdogan,0.6,3,0,0,nan
Recep Tayyip Erdogan,0.7,3,0,0,nan
Recep Tayyip Erdogan,0.8,3,0,0,nan
Recep Tayyip Erdogan,0.9,3,0,0,nan
Recep Tayyip Erdogan,1.0,3,0,0,nan
Recep Tayyip Erdogan,0.0,4,1,1,0.6635137796401978
Recep Tayyip Erdogan,0.1,4,1,1,0.6477781534194946
Recep Tayyip Erdogan,0.2,4,1,1,0.5797123908996582
Recep Tayyip Erdogan,0.3,4,1,0,0.3507835865020752
Recep Tayyip Erdogan,0.4,4,1,0,0.259092777967453
Recep Tayyip Erdogan,0.5,4,0,0,nan
Recep Tayyip Erdogan,0.6,4,0,0,nan
Recep Tayyip Erdogan,0.7,4,0,0,nan
Recep Tayyip Erdogan,0.8,4,0,0,nan
Recep Tayyip Erdogan,0.9,4,0,0,nan
Recep Tayyip Erdogan,1.0,4,0,0,nan
Recep Tayyip Erdogan,0.0,5,1,1,0.5879580974578857
Recep Tayyip Erdogan,0.1,5,1,1,0.4843001961708069
Recep Tayyip Erdogan,0.2,5,1,1,0.4272739589214325
Recep Tayyip Erdogan,0.3,5,1,1,0.38650235533714294
Recep Tayyip Erdogan,0.4,5,0,0,nan
Recep Tayyip Erdogan,0.5,5,0,0,nan
Recep Tayyip Erdogan,0.6,5,0,0,nan
Recep Tayyip Erdogan,0.7,5,0,0,nan
Recep Tayyip Erdogan,0.8,5,0,0,nan
Recep Tayyip Erdogan,0.9,5,0,0,nan
Recep Tayyip Erdogan,1.0,5,0,0,nan
Rudolph Giuliani,0.0,0,1,1,0.5389860272407532
Rudolph Giuliani,0.1,0,1,1,0.43179598450660706
Rudolph Giuliani,0.2,0,1,1,0.3895171582698822
Rudolph Giuliani,0.3,0,1,1,0.3712332844734192
Rudolph Giuliani,0.4,0,1,0,0.12452702224254608
Rudolph Giuliani,0.5,0,0,0,nan
Rudolph Giuliani,0.6,0,0,0,nan
Rudolph Giuliani,0.7,0,0,0,nan
Rudolph Giuliani,0.8,0,0,0,nan
Rudolph Giuliani,0.9,0,0,0,nan
Rudolph Giuliani,1.0,0,0,0,nan
Rudolph Giuliani,0.0,1,1,1,0.6181471347808838
Rudolph Giuliani,0.1,1,1,1,0.5837251543998718
Rudolph Giuliani,0.2,1,1,1,0.45346447825431824
Rudolph Giuliani,0.3,1,1,0,0.29388630390167236
Rudolph Giuliani,0.4,1,1,0,-0.04256298020482063
Rudolph Giuliani,0.5,1,0,0,nan
Rudolph Giuliani,0.6,1,0,0,nan
Rudolph Giuliani,0.7,1,0,0,nan
Rudolph Giuliani,0.8,1,0,0,nan
Rudolph Giuliani,0.9,1,0,0,nan
Rudolph Giuliani,1.0,1,0,0,nan
Rudolph Giuliani,0.0,2,1,1,0.4413589537143707
Rudolph Giuliani,0.1,2,1,1,0.3917080760002136
Rudolph Giuliani,0.2,2,1,0,0.3223000466823578
Rudolph Giuliani,0.3,2,1,0,0.20174849033355713
Rudolph Giuliani,0.4,2,0,0,nan
Rudolph Giuliani,0.5,2,0,0,nan
Rudolph Giuliani,0.6,2,0,0,nan
Rudolph Giuliani,0.7,2,0,0,nan
Rudolph Giuliani,0.8,2,0,0,nan
Rudolph Giuliani,0.9,2,0,0,nan
Rudolph Giuliani,1.0,2,0,0,nan
Rudolph Giuliani,0.0,3,1,1,0.46818193793296814
Rudolph Giuliani,0.1,3,1,1,0.43878889083862305
Rudolph Giuliani,0.2,3,1,1,0.38783401250839233
Rudolph Giuliani,0.3,3,1,0,0.31173059344291687
Rudolph Giuliani,0.4,3,0,0,nan
Rudolph Giuliani,0.5,3,0,0,nan
Rudolph Giuliani,0.6,3,0,0,nan
Rudolph Giuliani,0.7,3,0,0,nan
Rudolph Giuliani,0.8,3,0,0,nan
Rudolph Giuliani,0.9,3,0,0,nan
Rudolph Giuliani,1.0,3,0,0,nan
Rudolph Giuliani,0.0,4,1,1,0.6943416595458984
Rudolph Giuliani,0.1,4,1,1,0.6613080501556396
Rudolph Giuliani,0.2,4,1,1,0.5895581245422363
Rudolph Giuliani,0.3,4,1,0,0.2555887699127197
Rudolph Giuliani,0.4,4,0,0,nan
Rudolph Giuliani,0.5,4,0,0,nan
Rudolph Giuliani,0.6,4,0,0,nan
Rudolph Giuliani,0.7,4,0,0,nan
Rudolph Giuliani,0.8,4,0,0,nan
Rudolph Giuliani,0.9,4,0,0,nan
Rudolph Giuliani,1.0,4,0,0,nan
Rudolph Giuliani,0.0,5,1,1,0.5770014524459839
Rudolph Giuliani,0.1,5,1,1,0.5205218195915222
Rudolph Giuliani,0.2,5,1,1,0.3923763632774353
Rudolph Giuliani,0.3,5,1,0,0.15769296884536743
Rudolph Giuliani,0.4,5,1,0,3.3084670576499775e-05
Rudolph Giuliani,0.5,5,0,0,nan
Rudolph Giuliani,0.6,5,0,0,nan
Rudolph Giuliani,0.7,5,0,0,nan
Rudolph Giuliani,0.8,5,0,0,nan
Rudolph Giuliani,0.9,5,0,0,nan
Rudolph Giuliani,1.0,5,0,0,nan
Junichiro Koizumi,0.0,0,1,1,0.4266374409198761
Junichiro Koizumi,0.1,0,1,1,0.42489394545555115
Junichiro Koizumi,0.2,0,1,0,0.2938629984855652
Junichiro Koizumi,0.3,0,0,0,nan
Junichiro Koizumi,0.4,0,0,0,nan
Junichiro Koizumi,0.5,0,0,0,nan
Junichiro Koizumi,0.6,0,0,0,nan
Junichiro Koizumi,0.7,0,0,0,nan
Junichiro Koizumi,0.8,0,0,0,nan
Junichiro Koizumi,0.9,0,0,0,nan
Junichiro Koizumi,1.0,0,0,0,nan
Junichiro Koizumi,0.0,1,1,1,0.44557178020477295
Junichiro Koizumi,0.1,1,1,1,0.45611372590065
Junichiro Koizumi,0.2,1,1,1,0.4220965504646301
Junichiro Koizumi,0.3,1,1,0,0.3015778958797455
Junichiro Koizumi,0.4,1,0,0,nan
Junichiro Koizumi,0.5,1,0,0,nan
Junichiro Koizumi,0.6,1,0,0,nan
Junichiro Koizumi,0.7,1,0,0,nan
Junichiro Koizumi,0.8,1,0,0,nan
Junichiro Koizumi,0.9,1,0,0,nan
Junichiro Koizumi,1.0,1,0,0,nan
Junichiro Koizumi,0.0,2,1,1,0.6649866104125977
Junichiro Koizumi,0.1,2,1,1,0.6482217907905579
Junichiro Koizumi,0.2,2,1,1,0.5909623503684998
Junichiro Koizumi,0.3,2,1,1,0.3879868686199188
Junichiro Koizumi,0.4,2,0,0,nan
Junichiro Koizumi,0.5,2,0,0,nan
Junichiro Koizumi,0.6,2,0,0,nan
Junichiro Koizumi,0.7,2,0,0,nan
Junichiro Koizumi,0.8,2,0,0,nan
Junichiro Koizumi,0.9,2,0,0,nan
Junichiro Koizumi,1.0,2,0,0,nan
Junichiro Koizumi,0.0,3,1,1,0.5703673362731934
Junichiro Koizumi,0.1,3,1,1,0.4886356592178345
Junichiro Koizumi,0.2,3,1,1,0.4756346642971039
Junichiro Koizumi,0.3,3,1,1,0.4017082750797272
Junichiro Koizumi,0.4,3,1,0,-0.057819873094558716
Junichiro Koizumi,0.5,3,0,0,nan
Junichiro Koizumi,0.6,3,0,0,nan
Junichiro Koizumi,0.7,3,0,0,nan
Junichiro Koizumi,0.8,3,0,0,nan
Junichiro Koizumi,0.9,3,0,0,nan
Junichiro Koizumi,1.0,3,0,0,nan
Junichiro Koizumi,0.0,4,1,1,0.6243109107017517
Junichiro Koizumi,0.1,4,1,1,0.6179066300392151
Junichiro Koizumi,0.2,4,1,1,0.4984016418457031
Junichiro Koizumi,0.3,4,1,1,0.40510696172714233
Junichiro Koizumi,0.4,4,0,0,nan
Junichiro Koizumi,0.5,4,0,0,nan
Junichiro Koizumi,0.6,4,0,0,nan
Junichiro Koizumi,0.7,4,0,0,nan
Junichiro Koizumi,0.8,4,0,0,nan
Junichiro Koizumi,0.9,4,0,0,nan
Junichiro Koizumi,1.0,4,0,0,nan
Junichiro Koizumi,0.0,5,1,1,0.5480572581291199
Junichiro Koizumi,0.1,5,1,1,0.5311180353164673
Junichiro Koizumi,0.2,5,1,1,0.3923526704311371
Junichiro Koizumi,0.3,5,1,0,0.2211521565914154
Junichiro Koizumi,0.4,5,0,0,nan
Junichiro Koizumi,0.5,5,0,0,nan
Junichiro Koizumi,0.6,5,0,0,nan
Junichiro Koizumi,0.7,5,0,0,nan
Junichiro Koizumi,0.8,5,0,0,nan
Junichiro Koizumi,0.9,5,0,0,nan
Junichiro Koizumi,1.0,5,0,0,nan
David Beckham,0.0,0,1,1,0.3989156484603882
David Beckham,0.1,0,1,1,0.41879764199256897
David Beckham,0.2,0,1,1,0.41790032386779785
David Beckham,0.3,0,1,1,0.40487951040267944
David Beckham,0.4,0,1,0,0.14413931965827942
David Beckham,0.5,0,0,0,nan
David Beckham,0.6,0,0,0,nan
David Beckham,0.7,0,0,0,nan
David Beckham,0.8,0,0,0,nan
David Beckham,0.9,0,0,0,nan
David Beckham,1.0,0,0,0,nan
David Beckham,0.0,1,1,0,0.34666502475738525
David Beckham,0.1,1,1,0,0.3506620526313782
David Beckham,0.2,1,1,0,0.2826729714870453
David Beckham,0.3,1,1,0,0.22082217037677765
David Beckham,0.4,1,1,0,0.14088314771652222
David Beckham,0.5,1,0,0,nan
David Beckham,0.6,1,0,0,nan
David Beckham,0.7,1,0,0,nan
David Beckham,0.8,1,0,0,nan
David Beckham,0.9,1,0,0,nan
David Beckham,1.0,1,0,0,nan
David Beckham,0.0,2,1,0,0.26916778087615967
David Beckham,0.1,2,1,0,0.2965220510959625
David Beckham,0.2,2,1,0,0.30765753984451294
David Beckham,0.3,2,1,0,0.07388240844011307
David Beckham,0.4,2,0,0,nan
David Beckham,0.5,2,0,0,nan
David Beckham,0.6,2,0,0,nan
David Beckham,0.7,2,0,0,nan
David Beckham,0.8,2,0,0,nan
David Beckham,0.9,2,0,0,nan
David Beckham,1.0,2,0,0,nan
David Beckham,0.0,3,1,0,0.3467469811439514
David Beckham,0.1,3,1,0,0.3385027050971985
David Beckham,0.2,3,1,0,0.24659639596939087
David Beckham,0.3,3,1,0,0.17334957420825958
David Beckham,0.4,3,1,0,-0.06667227298021317
David Beckham,0.5,3,0,0,nan
David Beckham,0.6,3,0,0,nan
David Beckham,0.7,3,0,0,nan
David Beckham,0.8,3,0,0,nan
David Beckham,0.9,3,0,0,nan
David Beckham,1.0,3,0,0,nan
David Beckham,0.0,4,1,1,0.37350088357925415
David Beckham,0.1,4,1,0,0.3024764060974121
David Beckham,0.2,4,1,0,0.20636756718158722
David Beckham,0.3,4,1,0,0.038289524614810944
David Beckham,0.4,4,1,0,0.03848457708954811
David Beckham,0.5,4,0,0,nan
David Beckham,0.6,4,0,0,nan
David Beckham,0.7,4,0,0,nan
David Beckham,0.8,4,0,0,nan
David Beckham,0.9,4,0,0,nan
David Beckham,1.0,4,0,0,nan
David Beckham,0.0,5,1,1,0.4222204387187958
David Beckham,0.1,5,1,1,0.4422955811023712
David Beckham,0.2,5,1,0,0.3349416255950928
David Beckham,0.3,5,1,0,0.062169384211301804
David Beckham,0.4,5,0,0,nan
David Beckham,0.5,5,0,0,nan
David Beckham,0.6,5,0,0,nan
David Beckham,0.7,5,0,0,nan
David Beckham,0.8,5,0,0,nan
David Beckham,0.9,5,0,0,nan
David Beckham,1.0,5,0,0,nan
Nestor Kirchner,0.0,0,1,1,0.717576265335083
Nestor Kirchner,0.1,0,1,1,0.6644487380981445
Nestor Kirchner,0.2,0,1,1,0.5645865797996521
Nestor Kirchner,0.3,0,1,1,0.40783289074897766
Nestor Kirchner,0.4,0,0,0,nan
Nestor Kirchner,0.5,0,0,0,nan
Nestor Kirchner,0.6,0,0,0,nan
Nestor Kirchner,0.7,0,0,0,nan
Nestor Kirchner,0.8,0,0,0,nan
Nestor Kirchner,0.9,0,0,0,nan
Nestor Kirchner,1.0,0,0,0,nan
Nestor Kirchner,0.0,1,1,1,0.6036428809165955
Nestor Kirchner,0.1,1,1,1,0.5619327425956726
Nestor Kirchner,0.2,1,1,1,0.534292995929718
Nestor Kirchner,0.3,1,1,1,0.4336444139480591
Nestor Kirchner,0.4,1,0,0,nan
Nestor Kirchner,0.5,1,0,0,nan
Nestor Kirchner,0.6,1,0,0,nan
Nestor Kirchner,0.7,1,0,0,nan
Nestor Kirchner,0.8,1,0,0,nan
Nestor Kirchner,0.9,1,0,0,nan
Nestor Kirchner,1.0,1,0,0,nan
Nestor Kirchner,0.0,2,1,1,0.5788635015487671
Nestor Kirchner,0.1,2,1,1,0.5514240860939026
Nestor Kirchner,0.2,2,1,1,0.45506471395492554
Nestor Kirchner,0.3,2,1,1,0.42164498567581177
Nestor Kirchner,0.4,2,0,0,nan
Nestor Kirchner,0.5,2,0,0,nan
Nestor Kirchner,0.6,2,0,0,nan
Nestor Kirchner,0.7,2,0,0,nan
Nestor Kirchner,0.8,2,0,0,nan
Nestor Kirchner,0.9,2,0,0,nan
Nestor Kirchner,1.0,2,0,0,nan
Nestor Kirchner,0.0,3,1,1,0.6687796711921692
Nestor Kirchner,0.1,3,1,1,0.6285762786865234
Nestor Kirchner,0.2,3,1,1,0.6096434593200684
Nestor Kirchner,0.3,3,1,1,0.48535051941871643
Nestor Kirchner,0.4,3,1,0,0.14786648750305176
Nestor Kirchner,0.5,3,0,0,nan
Nestor Kirchner,0.6,3,0,0,nan
Nestor Kirchner,0.7,3,0,0,nan
Nestor Kirchner,0.8,3,0,0,nan
Nestor Kirchner,0.9,3,0,0,nan
Nestor Kirchner,1.0,3,0,0,nan
Nestor Kirchner,0.0,4,1,1,0.7142036557197571
Nestor Kirchner,0.1,4,1,1,0.6710898280143738
Nestor Kirchner,0.2,4,1,1,0.6139830946922302
Nestor Kirchner,0.3,4,1,0,0.15446236729621887
Nestor Kirchner,0.4,4,0,0,nan
Nestor Kirchner,0.5,4,0,0,nan
Nestor Kirchner,0.6,4,0,0,nan
Nestor Kirchner,0.7,4,0,0,nan
Nestor Kirchner,0.8,4,0,0,nan
Nestor Kirchner,0.9,4,0,0,nan
Nestor Kirchner,1.0,4,0,0,nan
Nestor Kirchner,0.0,5,1,1,0.6234849095344543
Nestor Kirchner,0.1,5,1,1,0.5511288046836853
Nestor Kirchner,0.2,5,1,1,0.5089266300201416
Nestor Kirchner,0.3,5,1,0,0.3416271507740021
Nestor Kirchner,0.4,5,0,0,nan
Nestor Kirchner,0.5,5,0,0,nan
Nestor Kirchner,0.6,5,0,0,nan
Nestor Kirchner,0.7,5,0,0,nan
Nestor Kirchner,0.8,5,0,0,nan
Nestor Kirchner,0.9,5,0,0,nan
Nestor Kirchner,1.0,5,0,0,nan
Amelie Mauresmo,0.0,0,1,1,0.5915941596031189
Amelie Mauresmo,0.1,0,1,1,0.5481593012809753
Amelie Mauresmo,0.2,0,1,1,0.5195005536079407
Amelie Mauresmo,0.3,0,1,1,0.39319437742233276
Amelie Mauresmo,0.4,0,1,0,0.1380663365125656
Amelie Mauresmo,0.5,0,0,0,nan
Amelie Mauresmo,0.6,0,0,0,nan
Amelie Mauresmo,0.7,0,0,0,nan
Amelie Mauresmo,0.8,0,0,0,nan
Amelie Mauresmo,0.9,0,0,0,nan
Amelie Mauresmo,1.0,0,0,0,nan
Amelie Mauresmo,0.0,1,1,1,0.709639847278595
Amelie Mauresmo,0.1,1,1,1,0.6423956155776978
Amelie Mauresmo,0.2,1,1,1,0.5487316846847534
Amelie Mauresmo,0.3,1,1,1,0.4260467290878296
Amelie Mauresmo,0.4,1,0,0,nan
Amelie Mauresmo,0.5,1,0,0,nan
Amelie Mauresmo,0.6,1,0,0,nan
Amelie Mauresmo,0.7,1,0,0,nan
Amelie Mauresmo,0.8,1,0,0,nan
Amelie Mauresmo,0.9,1,0,0,nan
Amelie Mauresmo,1.0,1,0,0,nan
Amelie Mauresmo,0.0,2,1,1,0.510119616985321
